year,metro_id,league_id,opps_championships,championships,opps_appeared_in_championship,appeared_in_championship,opps_advanced_in_postseason,advanced_in_postseason,opps_qualified_for_postseason,qualified_for_postseason,opps_overall,first_overall,last_overall,opps_conference,first_conference,last_conference,opps_division,first_division,last_division
1965,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,30,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,39,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,56,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,22,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,11,2,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1965,13,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,35,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,63,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,56,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,41,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1965,20,2,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1965,4,2,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
1965,9,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,52,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,31,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,16,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1965,27,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1965,5,3,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1965,10,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1965,39,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1965,35,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1965,27,3,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1965,56,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1965,4,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1965,16,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1965,52,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1965,16,4,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
1965,32,4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1965,9,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1965,59,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1965,35,4,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1965,5,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1966,4,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1966,31,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1966,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1966,9,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1966,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1966,27,1,2,0,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1966,25,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1966,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1966,5,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1966,35,1,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1966,52,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1966,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1966,39,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1966,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1966,56,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1966,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1966,22,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1966,13,2,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
1966,11,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1966,39,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1966,56,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1966,63,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1966,41,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1966,2,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1966,35,2,2,0,2,0,2,0,2,0,2,0,1,2,0,1,0,0,0
1966,20,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1966,4,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1966,27,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1966,52,2,2,0,2,0,2,0,2,0,2,0,0,2,0,0,0,0,0
1966,9,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1966,16,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1966,31,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1966,6,2,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
1966,5,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1966,29,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1966,22,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1966,25,2,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1966,51,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1966,15,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1966,39,3,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0
1966,5,3,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1966,10,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1966,35,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1966,27,3,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1966,4,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1966,56,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1966,52,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1966,16,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1966,32,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1966,9,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1966,59,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1966,16,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1966,5,4,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1966,35,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1967,5,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1967,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1967,31,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1967,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1967,27,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1967,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1967,4,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1967,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1967,35,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1967,25,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1967,56,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1967,52,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1967,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1967,39,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1967,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1967,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1967,22,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1967,13,2,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
1967,39,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1967,63,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1967,34,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
1967,11,2,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0
1967,35,2,2,0,2,0,2,0,2,0,2,0,0,2,0,0,1,0,0
1967,56,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1967,41,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
1967,27,2,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
1967,4,2,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0
1967,52,2,2,0,2,1,2,1,2,1,2,1,0,2,1,0,1,0,0
1967,2,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
1967,20,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
1967,9,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1967,16,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1967,31,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
1967,22,2,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
1967,6,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1967,29,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1967,5,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1967,25,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1967,51,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1967,15,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1967,39,3,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1967,5,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1967,10,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1967,35,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1967,4,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1967,52,3,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1967,56,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1967,27,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1967,9,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1967,16,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1967,9,4,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
1967,32,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1967,59,4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1967,35,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1967,16,4,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1967,5,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1968,16,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1968,4,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1968,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1968,5,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1968,35,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1968,52,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1968,31,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1968,27,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1968,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1968,63,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1968,56,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1968,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1968,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1968,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1968,39,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1968,22,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1968,13,2,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
1968,35,2,1,1,2,1,2,1,2,1,2,0,0,2,1,0,1,0,0
1968,39,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1968,63,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
1968,11,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
1968,56,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1968,34,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1968,41,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
1968,4,2,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
1968,27,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1968,52,2,2,0,2,0,2,1,2,1,2,1,0,2,1,0,1,0,0
1968,2,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
1968,31,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
1968,9,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1968,20,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1968,16,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
1968,22,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1968,29,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1968,5,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1968,6,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1968,25,2,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0
1968,51,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1968,15,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1968,10,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1968,39,3,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0
1968,5,3,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1968,35,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1968,16,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1968,10,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1968,4,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1968,56,3,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
1968,27,3,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1968,52,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1968,9,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1968,53,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1968,51,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1968,32,4,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1968,35,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1968,5,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1968,9,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1968,59,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1968,16,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1968,39,4,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
1968,27,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1968,56,4,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1968,31,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1968,41,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1968,52,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1969,4,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
1969,16,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1969,5,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1969,63,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1969,35,1,1,1,2,1,2,1,2,1,2,0,0,2,1,0,2,1,0
1969,11,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
1969,31,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
1969,52,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
1969,27,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
1969,25,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1969,9,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
1969,53,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
1969,41,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1969,56,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1969,39,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1969,32,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
1969,2,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
1969,10,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1969,22,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1969,51,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
1969,13,2,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0
1969,63,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1969,34,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1969,39,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
1969,11,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
1969,35,2,2,0,2,0,2,0,2,1,2,0,0,2,1,0,1,0,0
1969,56,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1969,41,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
1969,27,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
1969,4,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1969,2,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1969,52,2,2,0,2,0,2,1,2,1,2,1,0,2,1,0,1,0,1
1969,31,2,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
1969,16,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1969,20,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1969,9,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
1969,22,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1969,6,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1969,5,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1969,29,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1969,25,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1969,51,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1969,15,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1969,10,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1969,4,3,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0
1969,39,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1969,35,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1969,5,3,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1969,10,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1969,16,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1969,30,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1969,27,3,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1969,2,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1969,52,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1969,51,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1969,9,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1969,53,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1969,40,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1969,32,4,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1969,5,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1969,35,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1969,59,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1969,16,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1969,9,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1969,56,4,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1969,52,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1969,39,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1969,27,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1969,41,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1969,31,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1970,4,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
1970,35,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
1970,5,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1970,16,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1970,11,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1970,63,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
1970,31,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
1970,52,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
1970,27,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
1970,25,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1970,30,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1970,9,1,2,0,2,0,2,0,2,0,2,0,1,2,0,1,2,0,1
1970,41,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
1970,56,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1970,39,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1970,32,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
1970,10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
1970,22,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1970,2,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1970,51,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
1970,4,2,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
1970,29,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
1970,35,2,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
1970,6,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1970,5,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
1970,10,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
1970,11,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1970,41,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1970,22,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
1970,52,2,2,0,2,0,2,2,2,2,2,0,0,2,0,0,2,2,0
1970,25,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1970,51,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1970,15,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
1970,13,2,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
1970,56,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1970,63,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1970,39,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
1970,31,2,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
1970,16,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
1970,20,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
1970,9,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
1970,27,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1970,2,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1970,34,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
1970,35,3,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1970,30,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1970,4,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1970,39,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1970,10,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1970,5,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1970,16,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1970,2,3,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0
1970,27,3,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1970,9,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1970,40,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1970,53,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1970,52,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1970,51,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1970,9,4,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0
